start,Strategy,XIRR,Worst wealth drop
1994-07,Max-Sharpe SIP,0.08172610057898248,-0.05838836433843808
1994-07,Optimized SIP,0.0822962865921029,-0.04281647426876123
1994-08,Equity SIP,0.0960792166278406,-0.2672605442400562
1994-08,Equal-weight SIP,0.08714658314999013,-0.03667217329717798
1994-08,60/20/20 annual rebal,0.09317093269407711,-0.07776037711649719
1994-08,Risk-parity SIP,0.0841746801537432,-0.037913467959268976
1994-08,Max-Sharpe SIP,0.08345453249435025,-0.05752711133687238
1994-08,Optimized SIP,0.08388532045297213,-0.042607977609488645
1994-09,Equity SIP,0.09137374602508389,-0.2638335088992976
1994-09,Equal-weight SIP,0.0872005531555759,-0.03445533814068136
1994-09,60/20/20 annual rebal,0.09231316451094158,-0.07243646623449573
1994-09,Risk-parity SIP,0.08479823133197184,-0.035618605117338165
1994-09,Max-Sharpe SIP,0.0842040432675513,-0.05662066256104836
1994-09,Optimized SIP,0.08461620464682465,-0.04240952277793053
1994-10,Equity SIP,0.09240296267103804,-0.26061950302905657
1994-10,Equal-weight SIP,0.0875333679069022,-0.03380753244709034
1994-10,60/20/20 annual rebal,0.09248081433674497,-0.0740533132261626
1994-10,Risk-parity SIP,0.0851251218111427,-0.033405347525643725
1994-10,Max-Sharpe SIP,0.08449643505363195,-0.0556820460924099
1994-10,Optimized SIP,0.08495834776069815,-0.04220619898159361
1994-11,Equity SIP,0.08816483301691776,-0.2572387959648609
1994-11,Equal-weight SIP,0.08677114097608273,-0.033147150253096225
1994-11,60/20/20 annual rebal,0.09172523011477188,-0.0825088083888127
1994-11,Risk-parity SIP,0.08479585285497668,-0.03334204985666145
1994-11,Max-Sharpe SIP,0.08243687675518781,-0.05470101609667832
1994-11,Optimized SIP,0.08379949450219898,-0.04199725094661
1994-12,Equity SIP,0.09088906255011606,-0.2536317536064904
1994-12,Equal-weight SIP,0.0871321126410562,-0.03246194340910491
1994-12,60/20/20 annual rebal,0.09243020548539882,-0.08026826346392368
1994-12,Risk-parity SIP,0.08500252387002588,-0.0332766160853919
1994-12,Max-Sharpe SIP,0.08043124446419256,-0.05367841648416971
1994-12,Optimized SIP,0.08293265602043952,-0.04177906525819619
1995-01,Equity SIP,0.08765397011456633,-0.24978053463304084
1995-01,Equal-weight SIP,0.08214289232651155,-0.03174988933019596
1995-01,60/20/20 annual rebal,0.08694182576813854,-0.07540131795204819
1995-01,Risk-parity SIP,0.07992615236263077,-0.033208451849915166
1995-01,Max-Sharpe SIP,0.0748354265829123,-0.05343988091277263
1995-01,Optimized SIP,0.07762345200162453,-0.041551180850170066
1995-02,Equity SIP,0.08067662273145687,-0.24562771423875707
1995-02,Equal-weight SIP,0.07595307273709798,-0.03154279691786421
1995-02,60/20/20 annual rebal,0.08111026987708762,-0.07294349958295054
1995-02,Risk-parity SIP,0.07400133204991782,-0.03313756269439305
1995-02,Max-Sharpe SIP,0.07041834721175874,-0.05319349660070749
1995-02,Optimized SIP,0.07245050378003884,-0.04131420868442848
1995-03,Equity SIP,0.08034703320128599,-0.2413757222888443
1995-03,Equal-weight SIP,0.07514362717904685,-0.03148388676726499
1995-03,60/20/20 annual rebal,0.08129130498314899,-0.0733931169687907
1995-03,Risk-parity SIP,0.07327740952293675,-0.033064984545627896
1995-03,Max-Sharpe SIP,0.06978329667004528,-0.052939865234231775
1995-03,Optimized SIP,0.07177593670523982,-0.04107076607478066
1995-04,Equity SIP,0.07666252893638124,-0.23708355267421
1995-04,Equal-weight SIP,0.07300511138565641,-0.031422972696651064
1995-04,60/20/20 annual rebal,0.07960791729600383,-0.07709452959698482
1995-04,Risk-parity SIP,0.07122414342181985,-0.03298937533681323
1995-04,Max-Sharpe SIP,0.0653711171133615,-0.05268213359263374
1995-04,Optimized SIP,0.06854997781184864,-0.04082344479696931
1995-05,Equity SIP,0.06908903934090115,-0.23264092904827416
1995-05,Equal-weight SIP,0.07010999197370613,-0.031361715332956175
1995-05,60/20/20 annual rebal,0.07473009437259712,-0.07248596785579065
1995-05,Risk-parity SIP,0.06892483211556032,-0.03290795106836497
1995-05,Max-Sharpe SIP,0.06369291169784527,-0.05242174834821467
1995-05,Optimized SIP,0.06643485577560931,-0.04056269301032689
1995-06,Equity SIP,0.06751810328258556,-0.22801415342102382
1995-06,Equal-weight SIP,0.06833507761113043,-0.03129688874354608
1995-06,60/20/20 annual rebal,0.07118829677957898,-0.07449812570729009
1995-06,Risk-parity SIP,0.06737754254169469,-0.03282082098243888
1995-06,Max-Sharpe SIP,0.06327034676582866,-0.05215531512080229
1995-06,Optimized SIP,0.06544494797414716,-0.04030799712794986
1995-07,Equity SIP,0.06914220215070613,-0.22322948326389414
1995-07,Equal-weight SIP,0.0706024875893637,-0.031232231735719762
1995-07,60/20/20 annual rebal,0.0727349502366481,-0.07634119650269655
1995-07,Risk-parity SIP,0.06976254831433461,-0.03273426787412603
1995-07,Max-Sharpe SIP,0.06505205161159418,-0.05188500520355066
1995-07,Optimized SIP,0.06752878123674878,-0.04004977539564103
1995-08,Equity SIP,0.06921657392423192,-0.21826903619283933
1995-08,Equal-weight SIP,0.06777477326413521,-0.03116850776133573
1995-08,60/20/20 annual rebal,0.0709717576616556,-0.07411841672248198
1995-08,Risk-parity SIP,0.06681823621806617,-0.032645773286814284
1995-08,Max-Sharpe SIP,0.06208309637307567,-0.05161241395819871
1995-08,Optimized SIP,0.0645763665971698,-0.03978970215010491
1995-09,Equity SIP,0.06744162244057135,-0.21314368249438453
1995-09,Equal-weight SIP,0.06846024867097288,-0.031097573944596002
1995-09,60/20/20 annual rebal,0.07155206509680202,-0.06762787357982925
1995-09,Risk-parity SIP,0.06763042463649918,-0.032555456463224886
1995-09,Max-Sharpe SIP,0.06106301583969193,-0.051330929408925585
1995-09,Optimized SIP,0.06448139263212833,-0.03952195728523822
1995-10,Equity SIP,0.06639116160308485,-0.20772306919738948
1995-10,Equal-weight SIP,0.07119010822401324,-0.031022076528391507
1995-10,60/20/20 annual rebal,0.07248315845832386,-0.0689643719762687
1995-10,Risk-parity SIP,0.07056386451814113,-0.03244674503101441
1995-10,Max-Sharpe SIP,0.06224980763607921,-0.051038684452837546
1995-10,Optimized SIP,0.06655054812586543,-0.039244992970745574
1995-11,Equity SIP,0.062650156313649,-0.20611997217554645
1995-11,Equal-weight SIP,0.07270951453193553,-0.03094854793962709
1995-11,60/20/20 annual rebal,0.07290247185731362,-0.07481634768634704
1995-11,Risk-parity SIP,0.07224855791530024,-0.032337781485039185
1995-11,Max-Sharpe SIP,0.061492679634305644,-0.05075732401006927
1995-11,Optimized SIP,0.06702474981427235,-0.03897813675640727
1995-12,Equity SIP,0.07134780879647624,-0.20471053920237636
1995-12,Equal-weight SIP,0.07806109042363388,-0.030877518661086567
1995-12,60/20/20 annual rebal,0.07901786585770657,-0.07345697333862233
1995-12,Risk-parity SIP,0.07732792451965417,-0.03223205834115628
1995-12,Max-Sharpe SIP,0.06573635958356866,-0.05047990534377289
1995-12,Optimized SIP,0.0716879667881594,-0.03871541695998881
1996-01,Equity SIP,0.07267557338634609,-0.20325971103711504
1996-01,Equal-weight SIP,0.08263790795484743,-0.030804112155222718
1996-01,60/20/20 annual rebal,0.08108415450236456,-0.07046402242209038
1996-01,Risk-parity SIP,0.08178813724978543,-0.032125892592629546
1996-01,Max-Sharpe SIP,0.06743266069205536,-0.050196769450096435
1996-01,Optimized SIP,0.07478727383481173,-0.03844995845123522
1996-02,Equity SIP,0.06731090270462398,-0.2017901957605378
1996-02,Equal-weight SIP,0.08203182510925411,-0.03072908941203667
1996-02,60/20/20 annual rebal,0.07896841170371662,-0.06868818179949776
1996-02,Risk-parity SIP,0.08101512323125715,-0.03202141209101783
1996-02,Max-Sharpe SIP,0.0633313739419335,-0.04991145814951459
1996-02,Optimized SIP,0.07238939564270559,-0.03818279792193191
1996-03,Equity SIP,0.06513047137391235,-0.20027951849680958
1996-03,Equal-weight SIP,0.08093577186995447,-0.030655240262823402
1996-03,60/20/20 annual rebal,0.07836051403013104,-0.06902166241333851
1996-03,Risk-parity SIP,0.07965368445121387,-0.03192348065049999
1996-03,Max-Sharpe SIP,0.061196649719760216,-0.049626222616094395
1996-03,Optimized SIP,0.07073948449509133,-0.03791653850415466
1996-04,Equity SIP,0.06638051762542622,-0.19880937269255716
1996-04,Equal-weight SIP,0.0807796426539674,-0.030573962944680955
1996-04,60/20/20 annual rebal,0.07977815402395114,-0.07129282910301538
1996-04,Risk-parity SIP,0.07923261532099893,-0.03182690876993166
1996-04,Max-Sharpe SIP,0.06006191821984963,-0.04932048280822521
1996-04,Optimized SIP,0.07009608088014531,-0.037652581638422444
1996-05,Equity SIP,0.06770499436395838,-0.19716152693495526
1996-05,Equal-weight SIP,0.08782339697189395,-0.030479591457019728
1996-05,60/20/20 annual rebal,0.0835428333604177,-0.06802217138987943
1996-05,Risk-parity SIP,0.08446520041293044,-0.03172007795653431
1996-05,Max-Sharpe SIP,0.06161264722697909,-0.04900196050747241
1996-05,Optimized SIP,0.07397728173383278,-0.03735750241711411
1996-06,Equity SIP,0.06542836450302442,-0.1954139679577218
1996-06,Equal-weight SIP,0.09511638346870153,-0.03037897590238081
1996-06,60/20/20 annual rebal,0.0851057606960207,-0.06992665745891458
1996-06,Risk-parity SIP,0.09004265298560399,-0.03160925329045339
1996-06,Max-Sharpe SIP,0.0634052393304217,-0.04866696753061761
1996-06,Optimized SIP,0.078183012013944,-0.037047775845516995
1996-07,Equity SIP,0.060860783041436516,-0.19364406496486142
1996-07,Equal-weight SIP,0.08528702528209227,-0.03817685581243302
1996-07,60/20/20 annual rebal,0.07948244942166091,-0.07167161327678806
1996-07,Risk-parity SIP,0.08252485568943593,-0.031498088922712775
1996-07,Max-Sharpe SIP,0.05986777322940944,-0.048326472539288345
1996-07,Optimized SIP,0.07329884693780353,-0.03673485085365735
1996-08,Equity SIP,0.062038120391738616,-0.19179928056688345
1996-08,Equal-weight SIP,0.09137424940912746,-0.03829538435572677
1996-08,60/20/20 annual rebal,0.08143164486554731,-0.06940880543847716
1996-08,Risk-parity SIP,0.08759197610856001,-0.03138389268969177
1996-08,Max-Sharpe SIP,0.06290474825956487,-0.047972408571744785
1996-08,Optimized SIP,0.07709670243677233,-0.03641009403633744
1996-09,Equity SIP,0.0644037649784674,-0.18980607517651438
1996-09,Equal-weight SIP,0.09241807733454116,-0.038416437763546085
1996-09,60/20/20 annual rebal,0.08441564537092408,-0.06283300275604053
1996-09,Risk-parity SIP,0.08900658155774033,-0.03126627293235429
1996-09,Max-Sharpe SIP,0.06487909305039313,-0.047606919283532334
1996-09,Optimized SIP,0.07886005157408392,-0.03607495929482041
1996-10,Equity SIP,0.06514840796777013,-0.18776177518892878
1996-10,Equal-weight SIP,0.08703334611583921,-0.03853348021042702
1996-10,60/20/20 annual rebal,0.08132856163622175,-0.06400535284589715
1996-10,Risk-parity SIP,0.08494772309167306,-0.03114817231711997
1996-10,Max-Sharpe SIP,0.06298835703398337,-0.04723631258084926
1996-10,Optimized SIP,0.07608275671767077,-0.03573576105408749
1996-11,Equity SIP,0.0669950423106743,-0.18563950546143726
1996-11,Equal-weight SIP,0.08349936638648602,-0.03864993452224408
1996-11,60/20/20 annual rebal,0.08009019911328147,-0.06958719899021726
1996-11,Risk-parity SIP,0.08171217013065041,-0.031024474433489213
1996-11,Max-Sharpe SIP,0.060305466430577284,-0.04684826861086577
1996-11,Optimized SIP,0.07319189017909021,-0.035384368406313316
1996-12,Equity SIP,0.06598636878742545,-0.18347247741668626
1996-12,Equal-weight SIP,0.08660310682282117,-0.03875633333497275
1996-12,60/20/20 annual rebal,0.08038241448369214,-0.06806751603748407
1996-12,Risk-parity SIP,0.08375118244039666,-0.03089857757962977
1996-12,Max-Sharpe SIP,0.06051144287857993,-0.04645852922160587
1996-12,Optimized SIP,0.07420421903500657,-0.03502680783062628
1997-01,Equity SIP,0.06701958453759836,-0.18143758568493895
1997-01,Equal-weight SIP,0.08601690093998066,-0.03884987555254216
1997-01,60/20/20 annual rebal,0.07967904247530272,-0.06493938898971574
1997-01,Risk-parity SIP,0.08314204133889544,-0.030774524438197504
1997-01,Max-Sharpe SIP,0.05991891168982097,-0.04606495641207453
1997-01,Optimized SIP,0.07359228217862186,-0.03466429166539298
1997-02,Equity SIP,0.065151590357219,-0.1794975013621838
1997-02,Equal-weight SIP,0.0832661357446182,-0.03893808922604047
1997-02,60/20/20 annual rebal,0.07742630337528343,-0.06298055778297895
1997-02,Risk-parity SIP,0.08000445494873695,-0.030646979793006235
1997-02,Max-Sharpe SIP,0.05624589985936421,-0.04565222381066936
1997-02,Optimized SIP,0.07016573297947994,-0.034285562786463664
1997-03,Equity SIP,0.06545959194268265,-0.1775061896005612
1997-03,Equal-weight SIP,0.08643847270180567,-0.03901709233324846
1997-03,60/20/20 annual rebal,0.07990425951821228,-0.06311379995173716
1997-03,Risk-parity SIP,0.08217499775788108,-0.030516274143779554
1997-03,Max-Sharpe SIP,0.05710031962559442,-0.04522050930451138
1997-03,Optimized SIP,0.07153888670965652,-0.033889355582242264
1997-04,Equity SIP,0.05785035512892012,-0.17548289064038447
1997-04,Equal-weight SIP,0.08231554136647534,-0.039081873623343366
1997-04,60/20/20 annual rebal,0.07545250532407581,-0.06514202829996918
1997-04,Risk-parity SIP,0.07881300287477379,-0.030384002463119675
1997-04,Max-Sharpe SIP,0.054648878298520005,-0.044781524978496634
1997-04,Optimized SIP,0.06850302081789132,-0.033485107168517936
1997-05,Equity SIP,0.055939488581277855,-0.1733229673297434
1997-05,Equal-weight SIP,0.07783007062088894,-0.039157138346281095
1997-05,60/20/20 annual rebal,0.07115007932901171,-0.06165990166903057
1997-05,Risk-parity SIP,0.07316091187287477,-0.030247569038108435
1997-05,Max-Sharpe SIP,0.047510789647723956,-0.04431951149932212
1997-05,Optimized SIP,0.06215358791176541,-0.03306275390804825
1997-06,Equity SIP,0.05364800072026123,-0.17093994032438542
1997-06,Equal-weight SIP,0.07009602933633063,-0.04516686443697426
1997-06,60/20/20 annual rebal,0.06507735344132849,-0.06330456115833971
1997-06,Risk-parity SIP,0.06559831116731413,-0.04503533185504749
1997-06,Max-Sharpe SIP,0.039954001168372055,-0.044706450080685856
1997-06,Optimized SIP,0.054790299444316286,-0.04319460047006096
1997-07,Equity SIP,0.05270916427545929,-0.16861737120626452
1997-07,Equal-weight SIP,0.06646453830708836,-0.05060032798354175
1997-07,60/20/20 annual rebal,0.06393556219986286,-0.06483490518268464
1997-07,Risk-parity SIP,0.06165291711619674,-0.05163144975556988
1997-07,Max-Sharpe SIP,0.03556817321619087,-0.051981857156006006
1997-07,Optimized SIP,0.05069385954106513,-0.049689649661973645
1997-08,Equity SIP,0.050727257292491744,-0.1662759362102757
1997-08,Equal-weight SIP,0.06568796100426899,-0.05034868529386183
1997-08,60/20/20 annual rebal,0.061099242752499214,-0.06245435924142806
1997-08,Risk-parity SIP,0.06082739384053218,-0.05134000644858994
1997-08,Max-Sharpe SIP,0.03467927507905017,-0.0516975671093981
1997-08,Optimized SIP,0.04976374371664262,-0.04936868025316976
1997-09,Equity SIP,0.042931650396837204,-0.16392313569452666
1997-09,Equal-weight SIP,0.06539450516338359,-0.050078939774466424
1997-09,60/20/20 annual rebal,0.05907387944429498,-0.05575420328290526
1997-09,Risk-parity SIP,0.0615602491716895,-0.05104244794958124
1997-09,Max-Sharpe SIP,0.036518265233458816,-0.05141339051466931
1997-09,Optimized SIP,0.050785143650861626,-0.04904425845097704
1997-10,Equity SIP,0.04498531285382572,-0.16145549578382412
1997-10,Equal-weight SIP,0.06987984286210362,-0.04980347753318237
1997-10,60/20/20 annual rebal,0.06086612977179714,-0.0566308967525917
1997-10,Risk-parity SIP,0.06464543902711627,-0.050738656754199196
1997-10,Max-Sharpe SIP,0.0383253910671615,-0.05112351406605209
1997-10,Optimized SIP,0.05303298249108261,-0.0487101378093554
1997-11,Equity SIP,0.045408504032330856,-0.158901625286611
1997-11,Equal-weight SIP,0.07124463557601995,-0.04952453050286232
1997-11,60/20/20 annual rebal,0.06109843476106078,-0.06178650209890324
1997-11,Risk-parity SIP,0.06451609436065885,-0.05043227870697875
1997-11,Max-Sharpe SIP,0.036832879182676526,-0.05083212145745297
1997-11,Optimized SIP,0.05210767234348275,-0.04837910960508185
1997-12,Equity SIP,0.03432579510474829,-0.15622157149463667
1997-12,Equal-weight SIP,0.07445193663283467,-0.04923964033894168
1997-12,60/20/20 annual rebal,0.057567660034557835,-0.06002026901972457
1997-12,Risk-parity SIP,0.06725268485508196,-0.05011996627248205
1997-12,Max-Sharpe SIP,0.03964233377477325,-0.046962597181723464
1997-12,Optimized SIP,0.05426304344946728,-0.048041336262852674
1998-01,Equity SIP,0.035705029474990546,-0.15341662084644936
1998-01,Equal-weight SIP,0.07406944880453831,-0.04894603231457173
1998-01,60/20/20 annual rebal,0.057340910424080176,-0.056645488414776346
1998-01,Risk-parity SIP,0.06722642591436825,-0.04980109778054276
1998-01,Max-Sharpe SIP,0.03982969453148732,-0.04669208562697469
1998-01,Optimized SIP,0.054315265025424705,-0.04769789836531457
1998-02,Equity SIP,0.020709786639898708,-0.15067094523227453
1998-02,Equal-weight SIP,0.07978788796376465,-0.04864803618912805
1998-02,60/20/20 annual rebal,0.053535929639754336,-0.05444128349639943
1998-02,Risk-parity SIP,0.07020799518564605,-0.04948824281281483
1998-02,Max-Sharpe SIP,0.042710674028499096,-0.046431948149346924
1998-02,Optimized SIP,0.057340075435225346,-0.04736436363292573
1998-03,Equity SIP,0.018656705174663987,-0.14795966697745622
1998-03,Equal-weight SIP,0.08319555524627453,-0.04834593475890103
1998-03,60/20/20 annual rebal,0.05569235591289048,-0.05428268726466989
1998-03,Risk-parity SIP,0.07233267184149916,-0.04916962260703994
1998-03,Max-Sharpe SIP,0.0448858042826639,-0.046167463194378255
1998-03,Optimized SIP,0.059541887738208246,-0.04704393462743661
1998-04,Equity SIP,0.014900282440414286,-0.14604718548888163
1998-04,Equal-weight SIP,0.08874335919058733,-0.04803439132510734
1998-04,60/20/20 annual rebal,0.057654068659274756,-0.056011532724328905
1998-04,Risk-parity SIP,0.07598065532537362,-0.04884878970689477
1998-04,Max-Sharpe SIP,0.049557496572971135,-0.045905675356791464
1998-04,Optimized SIP,0.063985178135643,-0.04670255328013584
1998-05,Equity SIP,0.021495713701895954,-0.14415117609484784
1998-05,Equal-weight SIP,0.08214984517081228,-0.04771438785818238
1998-05,60/20/20 annual rebal,0.05809307602052244,-0.05230038208021215
1998-05,Risk-parity SIP,0.07252971261038,-0.048528611875225836
1998-05,Max-Sharpe SIP,0.04533642773226376,-0.04564912709926916
1998-05,Optimized SIP,0.059745950880715853,-0.046364449734056956
1998-06,Equity SIP,0.03545586287245676,-0.14221843160788616
1998-06,Equal-weight SIP,0.08880883547092581,-0.04739474425313239
1998-06,60/20/20 annual rebal,0.06634911851113716,-0.05371792127951047
1998-06,Risk-parity SIP,0.08015585728590233,-0.04820993546067154
1998-06,Max-Sharpe SIP,0.052719387748989974,-0.045394552038427904
1998-06,Optimized SIP,0.06703774630846597,-0.046028641667908876
1998-07,Equity SIP,0.02978268360014061,-0.1402083184007218
1998-07,Equal-weight SIP,0.08823350312356054,-0.04706730294726402
1998-07,60/20/20 annual rebal,0.06459506368125766,-0.055008965060879156
1998-07,Risk-parity SIP,0.07854973268754856,-0.04788569760124739
1998-07,Max-Sharpe SIP,0.051799244895005044,-0.04513763464145848
1998-07,Optimized SIP,0.06515954698725378,-0.04590631825659386
1998-08,Equity SIP,0.01664087835940661,-0.13818020486027593
1998-08,Equal-weight SIP,0.0897967787008635,-0.04674383242417657
1998-08,60/20/20 annual rebal,0.05836033869427205,-0.05252630999151664
1998-08,Risk-parity SIP,0.07714246142700193,-0.04756557071584133
1998-08,Max-Sharpe SIP,0.05178924675544672,-0.044886449637768
1998-08,Optimized SIP,0.06465250732637881,-0.04556613460611425
1998-09,Equity SIP,0.021250409084476923,-0.13614130484759113
1998-09,Equal-weight SIP,0.08075956018860046,-0.04641354556802557
1998-09,60/20/20 annual rebal,0.05964014432553949,-0.04569722822836075
1998-09,Risk-parity SIP,0.074249573360777,-0.047243575438425056
1998-09,Max-Sharpe SIP,0.047140210058466865,-0.044639893488674476
1998-09,Optimized SIP,0.06137909055587816,-0.04522761237974582
1998-10,Equity SIP,0.022558849927026066,-0.13383385771039558
1998-10,Equal-weight SIP,0.08878280782190691,-0.04607618296392335
1998-10,60/20/20 annual rebal,0.06121773859912034,-0.0461631662623847
1998-10,Risk-parity SIP,0.08298353654225209,-0.04690544218460102
1998-10,Max-Sharpe SIP,0.05703596273734795,-0.04437380608246566
1998-10,Optimized SIP,0.07074734027273646,-0.04486875787500799
1998-11,Equity SIP,-0.009777529376934067,-0.16184606191591722
1998-11,Equal-weight SIP,0.08777740578826629,-0.045742905579521764
1998-11,60/20/20 annual rebal,0.04641479671588936,-0.06337670639124815
1998-11,Risk-parity SIP,0.08088791220761986,-0.046558561166706314
1998-11,Max-Sharpe SIP,0.05765598103377863,-0.04409289582503073
1998-11,Optimized SIP,0.07027470510168167,-0.04450034833508354
1998-12,Equity SIP,-0.02734371932984818,-0.22311091050767695
1998-12,Equal-weight SIP,0.0804721918299105,-0.04540865111931003
1998-12,60/20/20 annual rebal,0.037702614738914834,-0.09350176295719426
1998-12,Risk-parity SIP,0.07652278506378932,-0.046208177573271114
1998-12,Max-Sharpe SIP,0.05445082877029439,-0.04380831793431228
1998-12,Optimized SIP,0.06538679748626804,-0.04423568046277859
1999-01,Equity SIP,-0.02954884476435983,-0.2234172828040849
1999-01,Equal-weight SIP,0.0903968210205902,-0.045054505712460724
1999-01,60/20/20 annual rebal,0.041144558029721695,-0.08975332862265839
1999-01,Risk-parity SIP,0.08561170459089353,-0.04585780415604823
1999-01,Max-Sharpe SIP,0.06504557505095017,-0.04353597984429591
1999-01,Optimized SIP,0.07551711274635504,-0.04397593411892664
1999-02,Equity SIP,-0.030983271572835275,-0.2229780775725152
1999-02,Equal-weight SIP,0.09389740897362095,-0.04469162061360543
1999-02,60/20/20 annual rebal,0.04410488795449657,-0.08915829089903482
1999-02,Risk-parity SIP,0.08641655822626466,-0.04550578523997495
1999-02,Max-Sharpe SIP,0.06640004216572379,-0.043263141344706324
1999-02,Optimized SIP,0.07648071879442007,-0.04371578495575967
1999-03,Equity SIP,-0.04270256764721474,-0.2573633791905371
1999-03,Equal-weight SIP,0.09981902065607162,-0.044311509698286344
1999-03,60/20/20 annual rebal,0.03992208810540484,-0.09642707306931975
1999-03,Risk-parity SIP,0.08590197066291064,-0.045147087870331726
1999-03,Max-Sharpe SIP,0.06807673539079398,-0.04299079756037827
1999-03,Optimized SIP,0.07656752070037155,-0.04345492269910156
1999-04,Equity SIP,-0.04677748136062659,-0.2647558687435414
1999-04,Equal-weight SIP,0.10233491813829058,-0.04391830743410263
1999-04,60/20/20 annual rebal,0.04123706566736565,-0.09805765497539276
1999-04,Risk-parity SIP,0.08799638739416923,-0.04477570073441495
1999-04,Max-Sharpe SIP,0.0727251346235295,-0.04271003103528903
1999-04,Optimized SIP,0.07989830822192935,-0.04318492812498842
1999-05,Equity SIP,-0.027458499173916684,-0.2641474622515002
1999-05,Equal-weight SIP,0.09635414142100537,-0.04350966170518089
1999-05,60/20/20 annual rebal,0.04851027480471654,-0.10133838154094266
1999-05,Risk-parity SIP,0.08864980294115749,-0.04439142651514927
1999-05,Max-Sharpe SIP,0.06739488597438452,-0.042425498288112706
1999-05,Optimized SIP,0.07693624556732527,-0.04290342310919626
1999-06,Equity SIP,-0.02018748538731895,-0.2635565489557651
1999-06,Equal-weight SIP,0.09417426031786993,-0.04308940516815096
1999-06,60/20/20 annual rebal,0.04689454751279787,-0.09703623058104471
1999-06,Risk-parity SIP,0.08575845800905191,-0.0440135745498309
1999-06,Max-Sharpe SIP,0.06190420381841246,-0.042142295927653284
1999-06,Optimized SIP,0.07280085442875044,-0.04262212185155012
1999-07,Equity SIP,-0.017833567829958447,-0.2629547341991978
1999-07,Equal-weight SIP,0.09050168924589076,-0.04264675033781662
1999-07,60/20/20 annual rebal,0.04632202412885947,-0.09444736109969276
1999-07,Risk-parity SIP,0.08002028004478462,-0.04361929590396063
1999-07,Max-Sharpe SIP,0.05602787748005924,-0.0557758394067005
1999-07,Optimized SIP,0.06774911785960486,-0.04233042863427583
1999-08,Equity SIP,-0.012267130117117107,-0.2623427145618351
1999-08,Equal-weight SIP,0.09206230720492324,-0.042173963548726046
1999-08,60/20/20 annual rebal,0.04807588746475849,-0.09631664203768919
1999-08,Risk-parity SIP,0.08309872022442097,-0.0432047437525096
1999-08,Max-Sharpe SIP,0.059440123169885506,-0.05560131199992946
1999-08,Optimized SIP,0.07099619260334217,-0.04202681155755672
1999-09,Equity SIP,0.002949986100364134,-0.26174815723180545
1999-09,Equal-weight SIP,0.0947860532221027,-0.041683604990928824
1999-09,60/20/20 annual rebal,0.057425260416245405,-0.10168714042821692
1999-09,Risk-parity SIP,0.08752917514240843,-0.04278441130572841
1999-09,Max-Sharpe SIP,0.06139948282400845,-0.055428636910981766
1999-09,Optimized SIP,0.07430204294473847,-0.0417224216913854
1999-10,Equity SIP,0.010226164441713807,-0.2611207549075253
1999-10,Equal-weight SIP,0.10070130475140844,-0.04118249138784624
1999-10,60/20/20 annual rebal,0.060584972897860724,-0.09850522618926949
1999-10,Risk-parity SIP,0.09256663919176152,-0.042348031752046156
1999-10,Max-Sharpe SIP,0.06661451470290684,-0.05524941059149058
1999-10,Optimized SIP,0.07942644440068848,-0.04140552979497236
1999-11,Equity SIP,0.008022073415349575,-0.2604787343962085
1999-11,Equal-weight SIP,0.0983092502487925,-0.040679993565165606
1999-11,60/20/20 annual rebal,0.05729004908488124,-0.10218361386970798
1999-11,Risk-parity SIP,0.08874237390827378,-0.04190483440827275
1999-11,Max-Sharpe SIP,0.06289069478325196,-0.055068812010826584
1999-11,Optimized SIP,0.07564261354005776,-0.04108330961529638
1999-12,Equity SIP,0.01151239484688299,-0.2598148953956969
1999-12,Equal-weight SIP,0.10511801848775171,-0.040212245997630736
1999-12,60/20/20 annual rebal,0.06398870602045932,-0.09199318222748354
1999-12,Risk-parity SIP,0.09228250711254454,-0.04147201524921351
1999-12,Max-Sharpe SIP,0.06696164474187404,-0.054883563000694746
1999-12,Optimized SIP,0.0790925175838127,-0.040762409987102344
2000-01,Equity SIP,0.015826540694497244,-0.25918166905334383
2000-01,Equal-weight SIP,0.10474611411723635,-0.039711513771708895
2000-01,60/20/20 annual rebal,0.06601064613471397,-0.08820141744594534
2000-01,Risk-parity SIP,0.09170640141766992,-0.04102761027187152
2000-01,Max-Sharpe SIP,0.065652215328401,-0.0547014217696139
2000-01,Optimized SIP,0.07847021594106793,-0.04043900017517821
2000-02,Equity SIP,0.015793339015064065,-0.25855517568682473
2000-02,Equal-weight SIP,0.09947174522080987,-0.03918162192753427
2000-02,60/20/20 annual rebal,0.06622532525264124,-0.08759289554301408
2000-02,Risk-parity SIP,0.08914022581059587,-0.040567043999822694
2000-02,Max-Sharpe SIP,0.06090226416183436,-0.05451765573019385
2000-02,Optimized SIP,0.07394688038878691,-0.04010710833344666
2000-03,Equity SIP,0.011636222869691652,-0.2579172352780231
2000-03,Equal-weight SIP,0.09680889831185627,-0.03863304856298022
2000-03,60/20/20 annual rebal,0.06261265559251587,-0.09478203007951835
2000-03,Risk-parity SIP,0.08723756025636759,-0.04009056585903714
2000-03,Max-Sharpe SIP,0.059979026606255016,-0.054329163164528294
2000-03,Optimized SIP,0.07253431722294403,-0.03976437894521079
2000-04,Equity SIP,0.019461030928449825,-0.25725164482290586
2000-04,Equal-weight SIP,0.09614160351164144,-0.038092688566034205
2000-04,60/20/20 annual rebal,0.06793849004957449,-0.0963775248362051
