start,Strategy,XIRR,Worst wealth drop
2000-11,60/20/20 annual rebal,0.07221392516619472,-0.20340831948806726
2000-11,Risk-parity SIP,0.09536597057878865,-0.06568146758276083
2000-11,Max-Sharpe SIP,0.07922524305238333,-0.040047503547402385
2000-11,Optimized SIP,0.08771327997289817,-0.05115386843257863
2000-12,Equity SIP,0.03182282095821058,-0.3957117124322812
2000-12,Equal-weight SIP,0.11438962495163923,-0.12924991509518957
2000-12,60/20/20 annual rebal,0.07670325254073125,-0.19366192357419998
2000-12,Risk-parity SIP,0.09463006537522863,-0.06515210854305797
2000-12,Max-Sharpe SIP,0.07805765238267902,-0.04000250575493003
2000-12,Optimized SIP,0.08676078509108798,-0.05100309850528284
2001-01,Equity SIP,0.03883907456130787,-0.3947005181097316
2001-01,Equal-weight SIP,0.11391942870582623,-0.12863843198132952
2001-01,60/20/20 annual rebal,0.07946058861138514,-0.19169223530463186
2001-01,Risk-parity SIP,0.09182953062579978,-0.06460566230073728
2001-01,Max-Sharpe SIP,0.0739654452811794,-0.039956524471012944
2001-01,Optimized SIP,0.08332499686197202,-0.05084800771470588
2001-02,Equity SIP,0.04526215611575342,-0.3936316116111064
2001-02,Equal-weight SIP,0.11145933315268665,-0.12798164481614882
2001-02,60/20/20 annual rebal,0.08413979903860852,-0.1906892835594567
2001-02,Risk-parity SIP,0.0908609946537696,-0.06405177715842747
2001-02,Max-Sharpe SIP,0.07182005907890619,-0.039899497923255645
2001-02,Optimized SIP,0.08180284342272882,-0.05069144487339261
2001-03,Equity SIP,0.05104644530632102,-0.3925435532208674
2001-03,Equal-weight SIP,0.11186038382491928,-0.12728435560743345
2001-03,60/20/20 annual rebal,0.08617530822428225,-0.19920355113361377
2001-03,Risk-parity SIP,0.090583430926742,-0.06348142599932916
2001-03,Max-Sharpe SIP,0.07108107885197164,-0.03984179187509984
2001-03,Optimized SIP,0.08120628881488785,-0.05053678835112796
2001-04,Equity SIP,0.04861668022269273,-0.3914061635305075
2001-04,Equal-weight SIP,0.1139672621418664,-0.12653988161968288
2001-04,60/20/20 annual rebal,0.0880962264103169,-0.20083633356903274
2001-04,Risk-parity SIP,0.09188518102615227,-0.06289117441578174
2001-04,Max-Sharpe SIP,0.07409441608011488,-0.03978285608341703
2001-04,Optimized SIP,0.08326839273600593,-0.050372370638505415
2001-05,Equity SIP,0.05243994342417538,-0.3901242450382635
2001-05,Equal-weight SIP,0.11726029687102288,-0.12570867571386524
2001-05,60/20/20 annual rebal,0.09250747933678087,-0.20447158936761223
2001-05,Risk-parity SIP,0.0934358984960117,-0.06227376276109542
2001-05,Max-Sharpe SIP,0.07633480178244514,-0.039720226646846934
2001-05,Optimized SIP,0.08503710615197811,-0.05020183580750304
2001-06,Equity SIP,0.05327424334233481,-0.38881462939200473
2001-06,Equal-weight SIP,0.11922811993355924,-0.12485222269159624
2001-06,60/20/20 annual rebal,0.09093664282797696,-0.19878296693159936
2001-06,Risk-parity SIP,0.09592934992072846,-0.0616314823924321
2001-06,Max-Sharpe SIP,0.07983799758180804,-0.039657283810998534
2001-06,Optimized SIP,0.08794892038537125,-0.05002394638494345
2001-07,Equity SIP,0.04574593591122974,-0.3875579354372991
2001-07,Equal-weight SIP,0.11782297071565079,-0.12405376677109614
2001-07,60/20/20 annual rebal,0.08614501680372598,-0.19550286084369128
2001-07,Risk-parity SIP,0.09486860398429374,-0.06098578017033296
2001-07,Max-Sharpe SIP,0.08052195652792798,-0.039594937165904454
2001-07,Optimized SIP,0.0877685227194196,-0.049844262097505365
2001-08,Equity SIP,0.05131335443727527,-0.3862378179670378
2001-08,Equal-weight SIP,0.12045870312568081,-0.12320048966928066
2001-08,60/20/20 annual rebal,0.08800367829570158,-0.19493842278144002
2001-08,Risk-parity SIP,0.09658815440687357,-0.06037105439884949
2001-08,Max-Sharpe SIP,0.08244148979151479,-0.039531262572889525
2001-08,Optimized SIP,0.08953279482280632,-0.04965759503290035
2001-09,Equity SIP,0.029628994770567726,-0.3848458431375855
2001-09,Equal-weight SIP,0.12856481724949287,-0.12257055864161637
2001-09,60/20/20 annual rebal,0.08261857033739034,-0.19234946606984127
2001-09,Risk-parity SIP,0.1015422085351215,-0.06017495184403565
2001-09,Max-Sharpe SIP,0.09372499906615128,-0.03946601358368185
2001-09,Optimized SIP,0.09756447407428201,-0.049462448814756144
2001-10,Equity SIP,0.027781630749413408,-0.38338587213771924
2001-10,Equal-weight SIP,0.12867410178773922,-0.12207865527356077
2001-10,60/20/20 annual rebal,0.07968950406719859,-0.19686937169654206
2001-10,Risk-parity SIP,0.10389239928518654,-0.06004000914219154
2001-10,Max-Sharpe SIP,0.09593716256431005,-0.03940013415526722
2001-10,Optimized SIP,0.09953456608596267,-0.04926178101378664
2001-11,Equity SIP,0.033066361220339145,-0.38169170934863306
2001-11,Equal-weight SIP,0.121128364389118,-0.12150887994202642
2001-11,60/20/20 annual rebal,0.07863729723100554,-0.19679902910037317
2001-11,Risk-parity SIP,0.09949158259905042,-0.059831066271298416
2001-11,Max-Sharpe SIP,0.08941075357516279,-0.03933411744025794
2001-11,Optimized SIP,0.0942174338815788,-0.049049824681120624
2001-12,Equity SIP,0.03598026811551922,-0.379997822392788
2001-12,Equal-weight SIP,0.125134933310743,-0.12092827157965402
2001-12,60/20/20 annual rebal,0.08295414205539584,-0.18688383480086068
2001-12,Risk-parity SIP,0.10227134753845056,-0.05961863248685362
2001-12,Max-Sharpe SIP,0.09312652282032982,-0.039268915784435365
2001-12,Optimized SIP,0.0974215646055333,-0.04883397250799493
2002-01,Equity SIP,0.03854912102262586,-0.3783356144435043
2002-01,Equal-weight SIP,0.11836769025112213,-0.12034333642315365
2002-01,60/20/20 annual rebal,0.08218594801693622,-0.1846022973596736
2002-01,Risk-parity SIP,0.09932935907356355,-0.05940041528815221
2002-01,Max-Sharpe SIP,0.08853564946384652,-0.039203578924890126
2002-01,Optimized SIP,0.093154985861063,-0.04854380811977277
2002-02,Equity SIP,0.04716812453569283,-0.37664769365400863
2002-02,Equal-weight SIP,0.11954187649477326,-0.11976851217814055
2002-02,60/20/20 annual rebal,0.08899190197482414,-0.18333429328817363
2002-02,Risk-parity SIP,0.10072494569475761,-0.05917286605735417
2002-02,Max-Sharpe SIP,0.08922541465336219,-0.03913640715393474
2002-02,Optimized SIP,0.094251027008286,-0.04831168891052773
2002-03,Equity SIP,0.05454283634530512,-0.3749028547617137
2002-03,Equal-weight SIP,0.12485321411711438,-0.11918047274510968
2002-03,60/20/20 annual rebal,0.09407223685064513,-0.19156955999013903
2002-03,Risk-parity SIP,0.10381911786326217,-0.05893971631224193
2002-03,Max-Sharpe SIP,0.09281764161533504,-0.039068362947223045
2002-03,Optimized SIP,0.09763789249463355,-0.04807269466659214
2002-04,Equity SIP,0.05941029937255844,-0.3730402102304322
2002-04,Equal-weight SIP,0.1197612278881375,-0.11857259474952708
2002-04,60/20/20 annual rebal,0.09600293469165033,-0.19292854432370454
2002-04,Risk-parity SIP,0.10051698380228856,-0.05870141131207607
2002-04,Max-Sharpe SIP,0.0884528335987948,-0.03899649621768697
2002-04,Optimized SIP,0.09365565616093588,-0.04782686021944138
2002-05,Equity SIP,0.058791854901723395,-0.37120854587316077
2002-05,Equal-weight SIP,0.11710299792587538,-0.11798818884938977
2002-05,60/20/20 annual rebal,0.09546361299460439,-0.1963474364386144
2002-05,Risk-parity SIP,0.09956649483916491,-0.05844938925707166
2002-05,Max-Sharpe SIP,0.08808395259313273,-0.03892653710501559
2002-05,Optimized SIP,0.09270757075029988,-0.047573267332572944
2002-06,Equity SIP,0.05214454716199611,-0.3692488134782237
2002-06,Equal-weight SIP,0.11173248612187595,-0.11737255218321274
2002-06,60/20/20 annual rebal,0.08769484954250575,-0.1904495202410137
2002-06,Risk-parity SIP,0.09736462148389238,-0.0581852386006837
2002-06,Max-Sharpe SIP,0.08607534035102335,-0.038855286685370305
2002-06,Optimized SIP,0.09061744430385787,-0.04731071598351444
2002-07,Equity SIP,0.0492827360345011,-0.3671637467926321
2002-07,Equal-weight SIP,0.11106757017459971,-0.11673303643926969
2002-07,60/20/20 annual rebal,0.08549834752589676,-0.18692964968432646
2002-07,Risk-parity SIP,0.09738420703946146,-0.05791407847788155
2002-07,Max-Sharpe SIP,0.08668389969904505,-0.03874399361903447
2002-07,Optimized SIP,0.09099570936798099,-0.04703950360871134
2002-08,Equity SIP,0.05409587967324973,-0.36522660688013087
2002-08,Equal-weight SIP,0.11098378831064726,-0.11602251338652059
2002-08,60/20/20 annual rebal,0.08628805937328914,-0.18609185627385494
2002-08,Risk-parity SIP,0.09824750140102267,-0.05763502372622076
2002-08,Max-Sharpe SIP,0.08717083218992934,-0.03861786463318473
2002-08,Optimized SIP,0.09165924832729135,-0.0467581873878401
2002-09,Equity SIP,0.0594884076325829,-0.3636158537166836
2002-09,Equal-weight SIP,0.11222365990484805,-0.11515105845378781
2002-09,60/20/20 annual rebal,0.08964599535875789,-0.18321207080658575
2002-09,Risk-parity SIP,0.09817492592866997,-0.05733869362009347
2002-09,Max-Sharpe SIP,0.08709226352397756,-0.038488768134304574
2002-09,Optimized SIP,0.09161849833579218,-0.046459373506385515
2002-10,Equity SIP,0.06416744434967458,-0.3619598398466304
2002-10,Equal-weight SIP,0.11801608000440945,-0.114222134789149
2002-10,60/20/20 annual rebal,0.09362332514709548,-0.18720179783476132
2002-10,Risk-parity SIP,0.10086688539168231,-0.057035623325302764
2002-10,Max-Sharpe SIP,0.09084733214211599,-0.03836189359754927
2002-10,Optimized SIP,0.09488343046415387,-0.046159612028838226
2002-11,Equity SIP,0.06257301984890487,-0.36014906354486587
2002-11,Equal-weight SIP,0.11619139854038106,-0.11320654166928412
2002-11,60/20/20 annual rebal,0.09130754003757562,-0.1867054996355304
2002-11,Risk-parity SIP,0.09920943678033288,-0.05672463560434926
2002-11,Max-Sharpe SIP,0.08951584082323763,-0.03822073107925139
2002-11,Optimized SIP,0.09341139141419688,-0.04585264983208093
2002-12,Equity SIP,0.05583023294949554,-0.3582330091759014
2002-12,Equal-weight SIP,0.11222988642114466,-0.11213257084190176
2002-12,60/20/20 annual rebal,0.0869863398783242,-0.1764602699363883
2002-12,Risk-parity SIP,0.09664021579801586,-0.05639952451325059
2002-12,Max-Sharpe SIP,0.08747726043522229,-0.038060893574486054
2002-12,Optimized SIP,0.09113913649900673,-0.04553289857375531
2003-01,Equity SIP,0.05892197997277342,-0.35635783603982385
2003-01,Equal-weight SIP,0.10926749294306651,-0.11108801846827832
2003-01,60/20/20 annual rebal,0.087562465837723,-0.17364241436415928
2003-01,Risk-parity SIP,0.09491797989901002,-0.0560671853116157
2003-01,Max-Sharpe SIP,0.08511356633056161,-0.037898230671559396
2003-01,Optimized SIP,0.0891244806940616,-0.045207024492369685
2003-02,Equity SIP,0.06583850628041435,-0.35438109870685075
2003-02,Equal-weight SIP,0.10813865782063871,-0.11001920144018595
2003-02,60/20/20 annual rebal,0.09185536268593003,-0.17190565847732642
2003-02,Risk-parity SIP,0.09335860108601549,-0.055652829290765204
2003-02,Max-Sharpe SIP,0.08330680858627379,-0.03773070876715201
2003-02,Optimized SIP,0.08795106740833444,-0.044871667106017754
2003-03,Equity SIP,0.06909570002057887,-0.3523118034751328
2003-03,Equal-weight SIP,0.10513022716845008,-0.10896176253226131
2003-03,60/20/20 annual rebal,0.0913903739258513,-0.1796178824386806
2003-03,Risk-parity SIP,0.09173991941590914,-0.05530734318011177
2003-03,Max-Sharpe SIP,0.0813708450490259,-0.037558856910997696
2003-03,Optimized SIP,0.08594505368097947,-0.04452893312118278
2003-04,Equity SIP,0.07288178819146444,-0.34999631617486215
2003-04,Equal-weight SIP,0.10321242783626787,-0.10777993472132286
2003-04,60/20/20 annual rebal,0.09399363280881605,-0.180361597552124
2003-04,Risk-parity SIP,0.09218295738660186,-0.05506777782545169
2003-04,Max-Sharpe SIP,0.08066867266920014,-0.03738031236084394
2003-04,Optimized SIP,0.08519059524221806,-0.04417124402045869
2003-05,Equity SIP,0.07428599641848163,-0.34759727180742894
2003-05,Equal-weight SIP,0.09767486751754238,-0.10651004060205349
2003-05,60/20/20 annual rebal,0.09306277330464222,-0.18326688055382168
2003-05,Risk-parity SIP,0.09092105212591621,-0.05467837993269575
2003-05,Max-Sharpe SIP,0.07866754057660763,-0.037196228625594685
2003-05,Optimized SIP,0.08332388779164344,-0.04387565648440683
2003-06,Equity SIP,0.08155434789682053,-0.3452064963618341
2003-06,Equal-weight SIP,0.09377959964160382,-0.10521413260641721
2003-06,60/20/20 annual rebal,0.09233065852456133,-0.1767266586341335
2003-06,Risk-parity SIP,0.08888270537940757,-0.05427238427731462
2003-06,Max-Sharpe SIP,0.07597451272339258,-0.037005269255689255
2003-06,Optimized SIP,0.08068988398722686,-0.04368175527527007
2003-07,Equity SIP,0.07823117576581047,-0.34282770818345365
2003-07,Equal-weight SIP,0.08595632113395427,-0.1039695969214589
2003-07,60/20/20 annual rebal,0.0866496274707961,-0.17268678114274816
2003-07,Risk-parity SIP,0.08205293431260564,-0.05387154526586768
2003-07,Max-Sharpe SIP,0.06895465780651643,-0.03681521726867898
2003-07,Optimized SIP,0.07366927125903015,-0.043489956735760726
2003-08,Equity SIP,0.08326405810816907,-0.34047293915686505
2003-08,Equal-weight SIP,0.08205599617244244,-0.10271477669423812
2003-08,60/20/20 annual rebal,0.08600775804036861,-0.17137598778385066
2003-08,Risk-parity SIP,0.07941696444677862,-0.053717853387620695
2003-08,Max-Sharpe SIP,0.06551004703820072,-0.03662377098104608
2003-08,Optimized SIP,0.07025428198884504,-0.043296087940225325
2003-09,Equity SIP,0.08265889664090781,-0.3380244890407599
2003-09,Equal-weight SIP,0.08380630268781963,-0.10143764421771784
2003-09,60/20/20 annual rebal,0.0874226951717621,-0.16817276534310233
2003-09,Risk-parity SIP,0.07891060393468456,-0.05328248751169651
2003-09,Max-Sharpe SIP,0.06585062867607384,-0.03641836620212513
2003-09,Optimized SIP,0.07030393958745895,-0.04308848027248913
2003-10,Equity SIP,0.08381458876985412,-0.3354567904528293
2003-10,Equal-weight SIP,0.08267097469389931,-0.1001550286199917
2003-10,60/20/20 annual rebal,0.08618603228391761,-0.1714119551661457
2003-10,Risk-parity SIP,0.07788045753664323,-0.0528247420112391
2003-10,Max-Sharpe SIP,0.0648785615276102,-0.03620012147171092
2003-10,Optimized SIP,0.06926557100739253,-0.04286922844228247
2003-11,Equity SIP,0.08674438377083647,-0.33284990143100357
2003-11,Equal-weight SIP,0.08179940091951342,-0.0988861980298733
2003-11,60/20/20 annual rebal,0.08707414511458557,-0.17045873208500817
2003-11,Risk-parity SIP,0.0787156962326496,-0.05236015544015582
2003-11,Max-Sharpe SIP,0.0654186360640991,-0.03597897823444085
2003-11,Optimized SIP,0.06989169418661728,-0.04264636941825484
2003-12,Equity SIP,0.09289047388263855,-0.33017413292248143
2003-12,Equal-weight SIP,0.08030366459182343,-0.09758078641569434
2003-12,60/20/20 annual rebal,0.0895965754560753,-0.159918087915073
2003-12,Risk-parity SIP,0.07859071772710521,-0.05187813646722261
2003-12,Max-Sharpe SIP,0.0642996571728842,-0.03575051894063486
2003-12,Optimized SIP,0.06980749221853425,-0.04241574174739715
2004-01,Equity SIP,0.09469884957900755,-0.32740457496096687
2004-01,Equal-weight SIP,0.0762961865535131,-0.09625659661199737
2004-01,60/20/20 annual rebal,0.08972019926942201,-0.15634094109830343
2004-01,Risk-parity SIP,0.07277295978285148,-0.05141983768311709
2004-01,Max-Sharpe SIP,0.060864352413763645,-0.03551478325361468
2004-01,Optimized SIP,0.06645991219205277,-0.04217795010135739
2004-02,Equity SIP,0.09551157365373841,-0.3245892041182462
2004-02,Equal-weight SIP,0.07718698413023514,-0.09494624050915934
2004-02,60/20/20 annual rebal,0.0921586595047842,-0.15408029913079446
2004-02,Risk-parity SIP,0.07332567221481658,-0.05101468992256886
2004-02,Max-Sharpe SIP,0.06170156468773603,-0.03527334433529594
2004-02,Optimized SIP,0.06717097330252217,-0.04193529608594693
2004-03,Equity SIP,0.09433482802682445,-0.3217803720779596
2004-03,Equal-weight SIP,0.07964718023787976,-0.09363815991733992
2004-03,60/20/20 annual rebal,0.09174444557842962,-0.16122079289155566
2004-03,Risk-parity SIP,0.0753005217650648,-0.05059555529383031
2004-03,Max-Sharpe SIP,0.06378614230957644,-0.03502764396492941
2004-03,Optimized SIP,0.06926833230372988,-0.04168816553760224
2004-04,Equity SIP,0.09850092818226694,-0.3188722727495995
2004-04,Equal-weight SIP,0.08214479083419955,-0.0922495046438
2004-04,60/20/20 annual rebal,0.09503189273468615,-0.16148752445757952
2004-04,Risk-parity SIP,0.07678249536161148,-0.05015645188517637
2004-04,Max-Sharpe SIP,0.06536806854972492,-0.03477379442597173
2004-04,Optimized SIP,0.07093454619348272,-0.041431655812169454
2004-05,Equity SIP,0.09790902464097666,-0.3157766131418728
2004-05,Equal-weight SIP,0.07914560469863131,-0.09076032411982948
2004-05,60/20/20 annual rebal,0.09331271524853606,-0.1639479026389249
2004-05,Risk-parity SIP,0.07484796766471269,-0.04969987283186972
2004-05,Max-Sharpe SIP,0.06364231403673733,-0.03451270351221625
2004-05,Optimized SIP,0.06804034523251809,-0.0411676322184954
2004-06,Equity SIP,0.09982080749464826,-0.3125599311278323
2004-06,Equal-weight SIP,0.07920605138436658,-0.0892333941093113
2004-06,60/20/20 annual rebal,0.09210635950689532,-0.1566980986258829
2004-06,Risk-parity SIP,0.07564151081482899,-0.04921190288257593
2004-06,Max-Sharpe SIP,0.0646319165043105,-0.03423452399495297
2004-06,Optimized SIP,0.0688848613513776,-0.04088666206774072
2004-07,Equity SIP,0.10472897573650732,-0.30909076408644554
2004-07,Equal-weight SIP,0.07942653786049025,-0.08755592262273648
2004-07,60/20/20 annual rebal,0.09347638033719533,-0.1518760529302734
2004-07,Risk-parity SIP,0.07562618599569405,-0.048607286737351374
2004-07,Max-Sharpe SIP,0.06472642816118418,-0.033936194368448414
2004-07,Optimized SIP,0.06898427794561145,-0.040584005319356464
2004-08,Equity SIP,0.1065195423452203,-0.3055423059126444
2004-08,Equal-weight SIP,0.08107714904893848,-0.08585143136922779
2004-08,60/20/20 annual rebal,0.09477598088100118,-0.1498077041473853
2004-08,Risk-parity SIP,0.07680711371190772,-0.04786457343914263
2004-08,Max-Sharpe SIP,0.06603570267273047,-0.03362822533574927
2004-08,Optimized SIP,0.07028820471165409,-0.04027138073011771
2004-09,Equity SIP,0.10464094720417204,-0.3017189731388342
2004-09,Equal-weight SIP,0.07920521773856525,-0.08402260701992792
2004-09,60/20/20 annual rebal,0.09329896556090582,-0.15069144868598328
2004-09,Risk-parity SIP,0.07605309858396392,-0.047091802488238965
2004-09,Max-Sharpe SIP,0.06545230610514213,-0.0333095692286528
2004-09,Optimized SIP,0.06952143890237981,-0.0399470492774503
2004-10,Equity SIP,0.10686121089974855,-0.2976252964364856
2004-10,Equal-weight SIP,0.07578501960772135,-0.08206217970727869
2004-10,60/20/20 annual rebal,0.09150301963788712,-0.14788109741094235
2004-10,Risk-parity SIP,0.0733181726539677,-0.04648312712364111
2004-10,Max-Sharpe SIP,0.0628137415091232,-0.03296472984045484
2004-10,Optimized SIP,0.0667981709657038,-0.03961050923350484
2004-11,Equity SIP,0.10073118541405959,-0.29341525913278876
2004-11,Equal-weight SIP,0.07288545879956534,-0.08003260947339186
2004-11,60/20/20 annual rebal,0.08791419658837583,-0.14599840572764766
2004-11,Risk-parity SIP,0.07234479995276215,-0.04608651285388521
2004-11,Max-Sharpe SIP,0.062086414751383094,-0.03258332996975022
2004-11,Optimized SIP,0.06583139945292854,-0.039264012793887915
2004-12,Equity SIP,0.11014368733464486,-0.2889662109155998
2004-12,Equal-weight SIP,0.07336623276840526,-0.07793904787675021
2004-12,60/20/20 annual rebal,0.09179145177463598,-0.13593594849697355
2004-12,Risk-parity SIP,0.07273907841198608,-0.045684266244167326
2004-12,Max-Sharpe SIP,0.06252247509238783,-0.03218476717617991
2004-12,Optimized SIP,0.06627643821611864,-0.038904639884771997
2005-01,Equity SIP,0.11032007839901144,-0.28447311326385405
2005-01,Equal-weight SIP,0.0745669266125195,-0.07587110626406268
2005-01,60/20/20 annual rebal,0.0943165609865175,-0.1316059419360821
2005-01,Risk-parity SIP,0.07390250338164793,-0.04527031392488723
2005-01,Max-Sharpe SIP,0.06385532335441511,-0.031761923738387154
2005-01,Optimized SIP,0.06749228902992593,-0.03852333332604008
2005-02,Equity SIP,0.10724390133752428,-0.2798473980972902
2005-02,Equal-weight SIP,0.07661093762865741,-0.07373692103617813
2005-02,60/20/20 annual rebal,0.09563180418430794,-0.12974601338426317
2005-02,Risk-parity SIP,0.07697968605624839,-0.044838078175154394
2005-02,Max-Sharpe SIP,0.06684803370346994,-0.03128714772046326
2005-02,Optimized SIP,0.07030117949793907,-0.03809213232802611
2005-03,Equity SIP,0.11149976578781291,-0.2748822118550224
2005-03,Equal-weight SIP,0.07583389993729008,-0.07137917473921096
2005-03,60/20/20 annual rebal,0.0951201063852275,-0.13554719443054664
2005-03,Risk-parity SIP,0.07578026957788488,-0.0443759469185081
2005-03,Max-Sharpe SIP,0.065765954145324,-0.0307850009658881
2005-03,Optimized SIP,0.06918528757981021,-0.0376334943554576
2005-04,Equity SIP,0.11061143496581559,-0.2697032933111002
2005-04,Equal-weight SIP,0.07207164366311203,-0.06889164446012574
2005-04,60/20/20 annual rebal,0.09283118214158936,-0.1356887117799035
2005-04,Risk-parity SIP,0.07272272055752592,-0.04389101098131165
2005-04,Max-Sharpe SIP,0.06289900719804664,-0.030260374353625052
2005-04,Optimized SIP,0.06623163936581246,-0.03715320775975739
2005-05,Equity SIP,0.1112543736804429,-0.2641890756661587
2005-05,Equal-weight SIP,0.07300014133582049,-0.06631304467999788
2005-05,60/20/20 annual rebal,0.09397860461840128,-0.13760257554514344
2005-05,Risk-parity SIP,0.07356914634687478,-0.043376119583152684
2005-05,Max-Sharpe SIP,0.06394133393044221,-0.029699715595530862
2005-05,Optimized SIP,0.06717027729823209,-0.03664099168130963
2005-06,Equity SIP,0.11202443176727071,-0.2581718504552015
2005-06,Equal-weight SIP,0.0711969461449905,-0.06347964666387795
2005-06,60/20/20 annual rebal,0.0910265231505831,-0.13133992056853916
2005-06,Risk-parity SIP,0.07069094852574113,-0.04282943694356112
2005-06,Max-Sharpe SIP,0.06113403361045037,-0.029109949024812565
2005-06,Optimized SIP,0.06430159208545101,-0.03609127523882916
2005-07,Equity SIP,0.11015100991231216,-0.25183325665908785
2005-07,Equal-weight SIP,0.06801693233150977,-0.06042388126899545
2005-07,60/20/20 annual rebal,0.08749616657690905,-0.12691185196398935
2005-07,Risk-parity SIP,0.0674390824861166,-0.04225295144449481
2005-07,Max-Sharpe SIP,0.05806099749377638,-0.0284968130637957
2005-07,Optimized SIP,0.061135636292083045,-0.035468700994469415
2005-08,Equity SIP,0.10898803689977567,-0.24520459995541155
2005-08,Equal-weight SIP,0.06442001100980559,-0.05723010167141618
2005-08,60/20/20 annual rebal,0.08443051730869892,-0.12711127504290642
2005-08,Risk-parity SIP,0.06503299154492287,-0.041650094965599904
2005-08,Max-Sharpe SIP,0.05595312323862024,-0.028039581390977286
2005-08,Optimized SIP,0.058914009557296476,-0.034819150626548834
2005-09,Equity SIP,0.10337717402367784,-0.23938984755821668
2005-09,Equal-weight SIP,0.06156723010538269,-0.05529668628097473
2005-09,60/20/20 annual rebal,0.08104925647687428,-0.13120802449632796
2005-09,Risk-parity SIP,0.06362341435306546,-0.041004851133514375
2005-09,Max-Sharpe SIP,0.05490671606686777,-0.027744430226782635
2005-09,Optimized SIP,0.05769543037620687,-0.03412529900785022
2005-10,Equity SIP,0.09369826741489236,-0.23722322066110446
2005-10,Equal-weight SIP,0.057124830780852204,-0.05371045012693987
2005-10,60/20/20 annual rebal,0.07464017886923399,-0.12519736938142878
2005-10,Risk-parity SIP,0.06031728317113593,-0.040303807499109445
2005-10,Max-Sharpe SIP,0.05188279903024175,-0.027441246547182052
2005-10,Optimized SIP,0.054506928932667204,-0.03339070127967492
2005-11,Equity SIP,0.10076816631070243,-0.23491750394129995
2005-11,Equal-weight SIP,0.06146663539943141,-0.05202980623448683
2005-11,60/20/20 annual rebal,0.07995121587934623,-0.12610048717228972
2005-11,Risk-parity SIP,0.06359937948457352,-0.03952047294896954
